OBJECTID,solute,CA_rewet,FA_rewet,Delta_Beta,Delta_CV_Ratio,Archetype
1672,NO3N,0.0498786983843183,0.1640210614555951,-0.1483012497625332,-0.2034617004136243,0
1673,NO3N,0.0058908140704857,-0.041649582360851894,-0.0247839902945123,0.0688745498310873,0
1674,NO3N,0.0306908804619122,0.0067987334587634,0.1875581218403503,0.2689359270693692,0
1677,NO3N,0.00337657772903325,0.2203975893523398,0.0773402488288618,-0.0335279968512319,0
1678,NO3N,0.020971985893362848,0.005347935446028199,-0.1078017182921163,-0.1539801651772333,0
1679,NO3N,-0.0026573674498368,-0.121011485611769,-0.271584999554629,-0.302010810230054,0
1680,NO3N,0.007000312382309,-0.0005719489256505,0.0328956179579942,-0.063719575600207,0
1683,NO3N,0.00482666987015025,0.07403437513251479,-0.0995013389088932,-0.0575381399523441,0
1684,NO3N,-0.0031602742033384496,0.21570550490188445,0.0831809839460726,0.0578304240623807,0
1685,NO3N,-0.02593727980083425,0.23057300370701833,0.0588156933249383,0.0139811862454236,0
1686,NO3N,0.00455645327642985,0.3764941417659474,-0.0087071414332115,-0.0352266682279913,0
1687,NO3N,0.0002550695078234,0.1269971517859301,-0.1146436309313247,0.1503479117472163,0
1688,NO3N,0.0038876175487197,0.1083066542638085,-0.1477593102952435,-0.2252379735649222,0
1689,NO3N,-0.0048123288251924,0.1377524191690132,-0.0093512393235204,0.0655229373506136,0
1690,NO3N,-0.0262824867420184,0.19883393228412116,0.0730540132565875,0.0079170722286841,0
1691,NO3N,-0.0434899840225574,0.137046414705955,-0.0448847092863945,0.022292084728529,0
1692,NO3N,0.09302059855676985,0.14689229501505272,-0.2626711430053127,0.083533859917668,0
193,PO4P,-0.07836190617062169,0.20636070387570504,0.0683679187341158,-0.027500098619666,0
194,PO4P,-0.0516720105443209,0.1036424223742373,-0.1558695056029526,0.4113930639978025,0
198,PO4P,0.0,0.078533027583002,-1.5674165776200155,0.6155220244557937,0
199,PO4P,0.23722898979755785,0.38233257167701074,0.1015914972074056,0.188395372383747,0
200,PO4P,0.06493513806010184,0.1148034673585247,0.1075571450240841,0.0668382282050634,0
201,PO4P,0.0298529631496811,0.19120416967950274,-0.0704877535591382,-0.1609517318555284,0
212,PO4P,-0.0674412807955326,0.1620344648512638,-0.8451437622985762,0.6486474480394882,0
218,PO4P,-0.01943111239316805,0.20131736079491208,0.2569608649745034,0.4053052173109218,0
220,PO4P,-0.00217865268447785,0.047831079016998346,-0.3329709561097452,0.4709145932925827,0
221,PO4P,-0.036131209774063755,0.1624015238234246,-0.0675214668119857,0.0827047702906788,0
224,PO4P,0.0,0.1695460644793202,-0.1587567971858914,-0.0815660973822874,0
226,PO4P,-0.0468835858988505,0.1838464539634042,0.2365306059705145,-0.2688172424042,0
227,PO4P,-0.1101435790984259,0.2032573340829871,-0.0435963235468828,0.1932820789980607,0
234,PO4P,0.09116077839697725,0.27916319766680864,0.3188993917321487,0.027420631435991,0
242,PO4P,-0.0241115550002827,0.3715773550023612,-0.0867636065017339,0.0150040583881445,0
243,PO4P,0.0,0.264009779515615,-0.1206141402716993,-0.0059392907141097,0
246,PO4P,0.0136679224338403,0.16105223131540156,0.1751009871299342,-0.0971575528542432,0
250,PO4P,-0.028105962225031547,0.11152273162106235,0.0102905522395653,-0.0943158142462448,0
252,PO4P,0.0,-0.0018938204006305,-0.5095211235939161,-0.6881396680505718,0
254,PO4P,0.0377403279828471,0.270128778650271,-0.1741113880330781,-0.0706148649919405,0
255,PO4P,0.0,0.15705504024462,0.1485798713491497,-0.6819647004577308,0
257,PO4P,-0.0992316882287172,0.15976517674714064,0.0992486268251229,-0.0782566860008668,0
258,PO4P,-0.0077220460939102,0.2111182982060694,0.080317604304919,-0.1405437128557876,0
260,PO4P,-0.0760347568117169,0.1558959257182938,0.1620270855685212,-0.2907698939604415,0
268,PO4P,-0.0406127199612929,0.13710432080508084,0.5317228609507814,-0.656715562215057,0
271,PO4P,0.0,0.4412439814795546,0.0083615713502752,0.0240531976298197,0
273,PO4P,0.0227311870383786,0.0394004556318149,-0.0011522013748487,-0.104340521759189,0
275,PO4P,0.037041271680349,0.3172466563495157,-0.0449462259868052,-0.1476320095669616,0
279,PO4P,-0.04673286400283855,0.29329284856566845,-0.0442122699839347,0.0831803122709305,0
284,PO4P,0.0047243807356153,0.1868975023675286,-0.2776160389613031,-0.1116745295608647,0
285,PO4P,0.0408219945202552,0.1724345397361531,0.5381074756649026,-0.3892950646129831,0
292,PO4P,0.0562389917133452,0.2511522393215329,0.1010992581969146,0.0994160737435392,0
296,PO4P,0.0,0.1643486694878188,0.3316363540391951,0.3750776443718461,0
312,PO4P,-0.03478874794121965,0.1446697761379222,-0.2108589537019669,0.1256296963713838,0
313,PO4P,-0.04679376324643915,0.17938451995701726,0.4011352238621112,-0.4447364266403006,0
314,PO4P,-0.0748077623309335,0.06398688527758115,0.6377380048835074,-0.6135960820987867,0
316,PO4P,-0.1509710269098785,0.1832210967053801,0.0083354763081973,0.0367307223727484,0
317,PO4P,-0.0893451003358499,0.191146952981675,-0.0759261126046708,-0.0046389473272434,0
327,PO4P,-0.0219789067187752,0.1898074159262336,-0.0626299794056299,-0.0168818164946911,0
328,PO4P,-0.0314161962333789,0.3265372014291055,-0.1146698568431588,0.0155438905078809,0
329,PO4P,-0.0571584138399485,0.1582320875890458,-0.0376969839710765,-0.0920001802210839,0
331,PO4P,-0.0326356951766119,0.21515294634805537,0.3308567554894478,-0.0335154684864584,0
333,PO4P,0.0,0.14409949241684486,-0.2306601004389113,0.2633108782190643,0
334,PO4P,0.11157177565710485,0.18164380838431143,0.4194316519640609,-0.1355992443457654,0
335,PO4P,0.005780411200538,0.14509543882107856,0.1152680923802385,-0.9911343977646548,0
336,PO4P,0.02635839108620225,0.18694354368256139,0.9463931148299708,-0.8449184646962848,0
337,PO4P,0.0427771202282499,0.2391988475520227,0.0891437453784308,-0.3814395939262794,0
338,PO4P,0.0131079210654464,0.09343287764258884,1.0017439088142654,-1.7983145688839743,0
339,PO4P,0.0,0.2162974077788392,0.8354763488739263,-1.7744116899308802,0
340,PO4P,0.0444517625708337,0.2063888166008305,0.6578426362655814,-0.7469385686860543,0
341,PO4P,0.0,0.0956440586202225,0.0810016907356065,-0.2164304699147068,0
342,PO4P,0.08420789723901209,0.23350362455517504,0.0336052023568831,-1.3004856652630803,0
345,PO4P,0.0384805205680641,0.14310244458396681,0.775723920489811,-0.7256065697169456,0
346,PO4P,0.1508228897345837,0.1857004000721369,-0.1511890327162448,-0.3797804688835134,0
347,PO4P,0.0377403279828471,0.0668071762980414,0.4285196861047906,-0.6167646860701632,0
348,PO4P,-0.0425975357432193,0.18856624307846065,0.2143824407535834,-0.5391013757762741,0
349,PO4P,-0.014499860388548499,0.1756903972087866,-0.0917393589153836,-0.0041444883056614,0
350,PO4P,0.0,0.11857674864811069,0.0468684291422996,-0.5087653360438158,0
352,PO4P,0.0124225199985571,0.0938770481669447,0.1954149249584687,-0.5162103644494187,0
354,PO4P,0.0,0.00439122165796885,0.7080437787045806,0.5511289710725331,0
355,PO4P,0.0,0.0865929629289747,-0.4275249030614193,-0.4449063478676605,0
356,PO4P,0.0,0.19252899481962366,-0.4795547560020393,-0.619796625908668,0
357,PO4P,-0.036912603352887596,0.24223422167572656,-0.1687782039449276,-0.8784535047492804,0
358,PO4P,0.0,0.1214972832729023,-0.1063733182344007,-2.6546939144690804,0
359,PO4P,-0.03334568724933605,0.1601157111603734,0.7053784526010175,-3.02377557078025,0
360,PO4P,0.0148150857851406,0.1508145640116252,0.4514005621136187,-0.9046838020555104,0
362,PO4P,0.1838494409720079,0.3505410307944841,0.2073367099032477,-0.582479948738513,0
363,PO4P,0.0327898228229909,0.1255743633881285,0.4806289715327223,-1.258050436157955,0
364,PO4P,0.0,0.17578858010739534,0.0947681034247736,-0.1216585783695559,0
365,PO4P,-0.05889151782819165,0.09601096488999875,0.11990674711189,-0.1642684328021055,0
366,PO4P,-0.0188701639914235,0.0257475484592182,-0.241000334263974,0.0779952370805403,0
367,PO4P,0.0,0.1369623964997608,-0.3048693386149582,0.140485390966667,0
368,PO4P,0.0,0.17226097510132998,-0.3078782076982481,-0.277807768554229,0
370,PO4P,0.0,0.08231741370112415,-0.1716543805744425,0.0332935642475258,0
372,PO4P,0.0,-5.71716440330123,-0.5096322838500733,-1.891523072530373,1
373,PO4P,0.075985906977922,0.1051685921474795,0.0238377568609696,-0.588177974973589,0
374,PO4P,0.0386207926969123,0.18953439067177805,-0.4982918652259381,0.3845172676676336,0
375,PO4P,0.05268025782891315,0.14509816494771774,0.3990685682322389,0.2118104591890228,0
376,PO4P,-0.04226202410599225,0.037265418214074655,0.0856162044394613,-0.2698925345675845,0
377,PO4P,-0.14546003386277812,0.16177656758565684,0.1136876792834687,0.0300916098503328,0
378,PO4P,-0.0359320092260633,0.1074630676265531,0.1019140863393855,-0.0494904656167376,0
380,PO4P,-0.02303822914891785,0.1701391733089307,0.2448613903616948,-0.813872375840309,0
381,PO4P,0.01810152433198025,0.18829155764017036,0.3335648455446196,-0.5844785334831166,0
385,PO4P,-0.0256424306133376,0.1040180241812743,0.5361184158005808,-0.4434257347237829,0
387,PO4P,-0.06363088980546344,0.15810157137725825,0.1896833157410756,-0.4394137230934301,0
388,PO4P,-0.13536625706900374,0.15323049121735643,0.1954519967668692,-0.3872029895067336,0
391,PO4P,-0.0444517625708339,0.1288035151939299,-0.2044442334453213,0.0765754775959137,0
392,PO4P,-0.06252715266980954,0.2437263412780818,-0.1662308411833488,0.3727304602293908,0
393,PO4P,0.0,0.1200835559629638,-0.0355067153768647,-0.2335402767197634,0
394,PO4P,-0.0645385211375711,0.0428052199375871,0.2276474860036691,-1.019772085611756,0
628,PO4P,-0.0158733491562901,0.1005351919538215,0.0745440008972499,0.1061080371125514,0
630,PO4P,0.0,0.1756358812780444,-0.1652202779727567,0.1465126742546858,0
632,PO4P,0.06429697588029959,0.2594342467556469,0.0155985918946056,0.2651905803566438,0
634,PO4P,-0.00692873881470455,0.0332451923329962,-0.0798889144750176,-0.0664132225208546,0
637,PO4P,0.0,-0.1341319812193808,0.1926940838471322,-0.2627944544135168,0
638,PO4P,-0.13810652255150804,0.02923572078521185,0.0466921299871788,0.4114103798216164,0
643,PO4P,0.0,0.09154113010461795,-0.187098800148102,-0.0023072644063986,0
645,PO4P,0.0,0.0524350716828785,-0.035553992622945,-0.2616429117443766,0
648,PO4P,-0.07753851734369445,0.0200835926946994,-0.2489964938525246,0.082302652080316,0
650,PO4P,0.0,-0.13693553741193384,-0.0730012790280683,-0.1303381156981421,0
651,PO4P,0.0,0.0379723441353041,-0.1129369679559752,-0.1320597945916277,0
656,PO4P,-0.0769610411361282,-0.0807460941680196,-0.0523955391953566,0.0380163414725653,0
661,PO4P,-0.0259930275332255,-0.15745355563070318,-0.2941003790601594,-0.0291346747495723,0
663,PO4P,0.0,0.06556240343422425,0.2601337094618305,-0.3992302349451178,0
665,PO4P,0.0,0.0266777336231314,0.1596794121205771,-0.4509387144497294,0
667,PO4P,-0.0200006667066695,0.0185673475007513,-0.2474763354082883,0.2835616064010882,0
668,PO4P,-0.0157483569681391,0.0785904012533479,0.1740818893326977,0.610178426489496,0
669,PO4P,0.0327898228229909,0.0447838523055227,-0.1686394269121182,0.08768891726878,0
671,PO4P,0.038594819345564954,0.020600211174904952,0.2171573339814193,0.0492394408094016,0
673,PO4P,0.1053605156578263,0.03456720482909185,-0.0710749326811504,-0.1734089735505541,0
678,PO4P,0.10149949261087104,0.09769365489634396,-0.0302535947745254,-0.2644105437628352,0
680,PO4P,0.09647432468412025,0.1714389425520101,-0.8892171247676995,1.2560705787992932,0
686,PO4P,0.0,-0.0229953707241549,-0.0321410926014699,0.1534464708579881,0
687,PO4P,-0.0093393805392519,0.040403600575409454,0.404222828415801,-0.2419048960131748,0
688,PO4P,-0.020618566625870652,0.1065347352170352,0.2987143335815647,-0.1380542298472407,0
690,PO4P,-0.0389592185462278,0.016147104897409302,0.0749686623648906,-0.1588363551334697,0
692,PO4P,0.11059616559147395,-0.0697274873443004,0.3636609122143334,-0.261379296775571,0
695,PO4P,0.0800427076735363,0.1279447859158827,-0.0794198180307216,-0.6336731633810939,0
696,PO4P,0.0588405000229333,0.0319061213188512,-0.1677794966903424,-0.1661472311578504,0
701,PO4P,0.0,-0.2620724806900347,-0.0503280655076749,0.0875572082174201,0
704,PO4P,0.0,0.0275803471821728,0.0124274015136572,-0.0946663300771903,0
705,PO4P,0.03775601153530425,0.060113046791685554,0.178047675345763,-0.6723263486325148,0
711,PO4P,-0.0152674721307884,-0.0068036729996884,0.2465330333393462,-0.4421513091615185,0
712,PO4P,-0.02005193081740715,-0.20423667531052442,0.0225885054850533,-0.2722150039988479,0
716,PO4P,0.0190481949706944,-0.0731778837282789,0.3881558614399211,-0.4740023321890885,0
718,PO4P,-0.006589934704366951,-0.06065259501161045,0.3562011589071563,-0.5318168052441758,0
722,PO4P,0.011502314664547049,0.0006794170265742505,0.4122190486298169,-0.1034588420675608,0
723,PO4P,0.0,-0.06327891499992674,-0.0520609167999943,0.301440324754493,0
728,PO4P,-0.0831149067105066,0.0814287722679074,0.0945081647590487,-0.1784019747726311,0
730,PO4P,0.0,0.0201427856844228,0.2685001262994198,0.3108406926536269,0
731,PO4P,-0.0185190477672375,-0.0034128206674392,0.1945662690205995,-0.2820586861094118,0
734,PO4P,-0.048035685406091155,0.0042451315402894,0.2503915156735938,-0.2552739975857525,0
735,PO4P,-0.0714322964974635,0.06754105052833459,0.1039821427505267,-0.0677862666216883,0
736,PO4P,-0.04450842880189945,0.1077399887437212,0.1891137728159521,-0.9056729718948322,0
737,PO4P,0.0,0.0721073417918267,0.3455899328454272,0.9545801096244302,0
739,PO4P,-0.0281708769666961,0.1902599594443125,-0.0357036872700658,0.3436066792084076,0
740,PO4P,0.0,0.0880612780539448,-0.4141844858843626,0.1771305210164373,0
742,PO4P,0.0,-0.0135986413664586,-0.6700418927959129,-0.1934319025689763,0
743,PO4P,-0.024569480412260147,0.05080348005727605,0.2953260023250113,-0.2037752035519553,0
744,PO4P,-0.029382654613125753,0.05555176833810625,0.0194491257955293,-0.1643610507143509,0
745,PO4P,-0.0198026272961796,0.0900414196047198,-0.0223358918919515,0.5913136025887524,0
746,PO4P,-0.03657112751688145,0.12516797176906316,0.5545486531455516,0.022441115252791,0
748,PO4P,-0.1335313926245226,0.0789180708839234,0.0088084611117159,0.1579489175500548,0
749,PO4P,-0.0136676387286638,0.0878422129176638,0.1410205282274961,-0.6193197112472182,0
750,PO4P,0.0,0.0695390515030909,-0.0012254046466585,-0.5601454015890817,0
751,PO4P,-0.0133341235410806,0.05772993909393735,0.2715999301830293,0.219147527367844,0
752,PO4P,-0.04971931901055785,0.02113204235876075,0.1163618660418442,-0.1837099406283955,0
753,PO4P,-0.06199711787451205,0.0895916186296591,0.7305531809254395,0.071185230754895,0
754,PO4P,-0.024398686480637248,-0.16830729468180033,0.4769170220990071,-0.6090685890350379,0
756,PO4P,-0.04250326172497025,-0.02404008330489165,0.5205008049832716,-0.2669175989620482,0
764,PO4P,0.0363676441708747,0.1153786949584652,-0.2938854938341248,-1.982081996979748,0
768,PO4P,0.1017826943099423,0.1811626998204668,-0.2584157927667112,-1.2196157024322345,0
769,PO4P,0.11480803290991365,0.15756507582884585,-0.3155573704459904,-0.8269790733172637,0
772,PO4P,0.0963854863341477,0.22070850687700416,-0.1794517102977093,-0.0544011287290624,0
773,PO4P,0.0851578083403069,0.1280321520944744,0.2917262252316392,0.3338248164666267,0
774,PO4P,0.02420281136517695,-0.1236125269789598,0.2320540118943709,-0.1042464349109197,0
775,PO4P,0.0786118875696532,-0.0186173372979119,0.1110631623610709,-0.1125556939329799,0
776,PO4P,0.0289875368732524,-0.1166204026046273,0.2036387157203795,-0.0436140348527818,0
778,PO4P,0.050293618452584204,0.0066869420618252,-0.1462984368320894,-0.5699955126684326,0
781,PO4P,0.0071943687260498,0.0169307910191369,0.0914766951953852,-0.4026521197536721,0
782,PO4P,0.0111733005981252,0.0847169301037325,-0.1492767266288998,-0.760454835431041,0
783,PO4P,0.0,-0.0485084807637711,-0.1540630962226738,-0.6006430127714668,0
785,PO4P,-0.01538582933337685,-0.0392382663893944,-0.513168628534247,0.1715558027327648,0
786,PO4P,0.00751893868227025,0.01445155168309865,-0.4872679500096425,-1.4057521245740987,0
787,PO4P,0.01636872723197065,0.00665375099046445,-0.2390270211318126,-0.6299795530270272,0
789,PO4P,0.0837955798157997,0.09054522120108585,-0.0446856924177006,-0.4767137251091741,0
796,PO4P,0.0255333020051646,0.1639045264325884,-0.10609116399102,0.1017761372046945,0
797,PO4P,0.0149256502166757,0.1505632695909781,0.0622334416971254,-0.2197398867094704,0
874,PO4P,0.0,0.17324427666299635,0.1541082473034674,-0.3130070717819575,0
883,PO4P,-0.14731520251019387,0.1176946155174331,0.0052058966062709,0.1285749080136635,0
885,PO4P,-0.138646493291293,0.1262308682099473,0.0685111335850086,0.0852150727868064,0
886,PO4P,-0.616186139423817,0.0054467778285319,0.0632560637328737,-0.0565687303856338,0
889,PO4P,-0.0188206026096116,0.07689815618223289,0.029718501424221,0.0055861507832534,0
893,PO4P,-0.02402674344395745,0.0567737103253862,0.0265555489509961,-0.0219644006124665,0
895,PO4P,-0.02890133728653375,0.0995954352907094,0.0677346551249581,0.0119671667677888,0
896,PO4P,-0.0506522555720212,0.029362691915504453,-0.000135485745046,0.0511175483125043,0
898,PO4P,0.0,-0.07339580554217075,0.1256623037805592,-0.2196609258381892,0
899,PO4P,-0.050558128486989595,-0.01507583751494275,0.0520460653036744,0.1916260927214533,0
906,PO4P,-0.0909717782057266,0.0741079721537218,-0.0996455161032309,0.3968983687391214,0
907,PO4P,-0.04764070989612175,0.14863323878274298,-0.0720453371958607,0.091312454710376,0
910,PO4P,-0.02522504625941855,0.0407999860224579,-0.0373675463280734,0.0948615651917411,0
985,PO4P,0.0,0.0952819555342731,0.1003890494926727,-0.0191707213662689,0
986,PO4P,0.020854456269241498,0.1022189222869842,0.0831470571105033,-0.0076041583477677,0
987,PO4P,0.0784716154414951,0.1471147744369325,0.0820518853703033,0.0117462028849025,0
991,PO4P,0.0816780310142671,0.093966326645605,0.1283590439468218,0.058773051311905,0
992,PO4P,0.041672696400568,-0.0905894786693874,0.071831488147233,0.053000209834105,0
1007,PO4P,0.052643733485422,-0.18588673542584444,0.0030409573744886,0.0550754915306098,0
1011,PO4P,0.0057143479118114,-0.0364001846452084,-0.0014639681553875,-0.054929335902945,0
1016,PO4P,0.0,0.0554697780317719,0.1384181056072372,-0.0042573730479654,0
1017,PO4P,0.0,-0.026485535077327205,0.008270757467798,-0.0853929380444621,0
1019,PO4P,-0.01123642792602925,0.1194673346080208,0.0412644148165619,-0.0807177286308556,0
1042,PO4P,-0.1376807940318701,-0.00724171859625725,-0.2008130678701223,-0.0596978818852396,0
1045,PO4P,-0.1995103884136648,0.1922726984521966,-0.0416512459623483,0.0979267079350444,0
1064,PO4P,0.0,0.2578291093020998,0.0731051513131651,0.3816830966086582,0
1067,PO4P,-0.2719337154836418,0.2128602734421361,-0.1636166259586814,0.2214985129068283,0
1077,PO4P,-0.6061358035703154,0.1298869889475642,0.1454016990944037,0.4167288485495417,0
1082,PO4P,-0.0307716586667536,-0.191700289080387,0.5832701466721306,-0.2182912752943067,0
1086,PO4P,-0.0224728558520586,0.0876867451643513,0.168046989425833,-0.1491324205002714,0
1113,PO4P,-0.1962799090446615,0.0734607273968751,-0.0882427486647109,-0.0394777395516481,0
1114,PO4P,-0.1146629083201397,0.0960384824867298,0.3026833565307046,-0.3443963135489456,0
1115,PO4P,-0.0953101798043247,0.0851997062181055,0.398726969560485,-0.0536910860746824,0
1117,PO4P,-0.10694999621532425,0.1253342697181842,-0.0020711865369595,0.0972254514663992,0
1119,PO4P,-0.0454623740767574,0.1599012236230456,0.2511062143220018,-0.2014983449956453,0
1123,PO4P,-0.1512309697239235,0.0565133390773933,0.4005808050224619,-0.129842851936826,0
1129,PO4P,0.0,0.0818577168153027,0.6732898088463349,-0.1583848817524245,0
1137,PO4P,0.10654660773035404,0.05428052058106595,-0.3576354339603286,-0.7756655921612862,0
1139,PO4P,0.0,-0.3876317221390944,0.2636183898154981,-1.0587976230675782,0
1147,PO4P,-0.21349191076881996,0.1949973883460671,0.1727620913345794,0.3271536099282803,0
1154,PO4P,0.0298529631496811,0.3168107529291503,-0.0577605548176836,0.047922723427886,0
1172,PO4P,-0.042559614418796,0.0073183808076799,0.4649845738753543,-0.478822136648775,0
1186,PO4P,-0.23527586231402525,0.0675713316213381,0.0107537538178573,-0.054594264968353,0
1226,PO4P,-0.13894453403616414,0.0894667832618173,0.0547887643521869,0.0125176218743234,0
1235,PO4P,-0.3622929362429557,0.057930597774641,0.0052002140422435,0.2546550360218356,0
1237,PO4P,-0.2353140869344648,0.17085217924568,-0.1094019940373337,0.2070704329342222,0
1238,PO4P,-0.037740327982847,0.1608283196138238,-0.0766444579670993,0.1166902724485019,0
1245,PO4P,0.0,-0.0515709200000049,-0.1608073416152733,-0.526690182312864,0
1247,PO4P,0.0,-0.0463114868050265,-0.0803066321116929,0.0315140250254021,0
1257,PO4P,0.0,0.3172460306746504,-0.0949301896507327,0.1255197279899124,0
1259,PO4P,-0.19358505784449975,0.01492619249928305,0.0523229665613431,0.1280476452513259,0
1268,PO4P,-0.07850187440483225,-0.02537395783782775,-0.2171233503974068,-0.1339253177873681,0
1269,PO4P,-0.2888520682039262,0.0195467520879822,-0.0534949427709253,-0.0261512908165104,0
1270,PO4P,-0.2231435513142098,0.0636143658811819,-0.0807587999785278,0.0085598630158668,0
1271,PO4P,-0.2047944126460131,0.0743365580966817,-0.2679782577090746,0.1173327669758784,0
1287,PO4P,-0.3011050927839218,0.0968554139452664,-0.001835223450478,-0.0802858236155384,0
1303,PO4P,-0.1354046370062029,0.0643505335441985,-0.0033359549957366,0.1201708020726601,0
1317,PO4P,-0.4532998279745365,0.09038814337681886,-0.2102389367671334,0.4029111934976723,0
1318,PO4P,-0.2378496987039053,0.1410000654746861,-0.0838709185145276,0.2551765785357658,0
1321,PO4P,-0.1830478262423481,0.162831019888601,-0.0276046547608414,-0.5100341855931005,0
1323,PO4P,-0.325814942147225,0.0445952206086841,-0.0492652315371979,0.1258120714563824,0
1332,PO4P,-0.1541506798272585,0.1553209549754487,-0.0974935796545329,0.016736291154118,0
1336,PO4P,-0.08901155801687005,0.09976971434590855,-0.3606864687432038,0.150783173640836,0
1358,PO4P,-0.169476732724435,0.046994452837948494,0.0924227168799802,-0.3514416889620557,0
1383,PO4P,-0.35275341689263195,0.12128665733958155,-0.1256611248515543,0.1836116916966097,0
1392,PO4P,-0.1262320901429109,0.0061361900219965,0.0315803750631391,-0.005996720547165,0
1409,PO4P,-0.0549157575961147,-0.0594561438762195,0.3350859714662838,-0.3669427920436128,0
1423,PO4P,0.0,0.1323747126695665,0.4854016844473334,-0.161109893264969,0
1449,PO4P,0.0,-0.02543405626005985,0.6767494792885808,-0.5436848752133356,0
1467,PO4P,-0.028662770052114997,0.0632735308747341,0.1678769564283949,-0.1936308053034053,0
1472,PO4P,-0.0448460937500507,0.06098204594721135,-0.1104352397259028,-1.1737325615834735,0
1473,PO4P,-0.040005334613699,0.0656484988138526,0.0405301686787999,-1.146529388529516,0
1474,PO4P,-0.0233473639969911,0.1242355254388386,-0.1478450369750483,0.0388454631557571,0
1482,PO4P,-0.0395726461693115,-0.01066467743526825,-0.0755581245455652,0.1868483039660196,0
1485,PO4P,-0.0108109161042156,0.0172278063225048,-0.112427954083139,-0.184733793227565,0
1487,PO4P,-0.0190481949706944,0.1049536315387515,0.010272676100172,0.2525470140764232,0
1494,PO4P,0.0,-0.0809501074671273,0.0239635742284651,0.0474432485343622,0
1495,PO4P,-0.0076337360653942,-0.1658396850204159,0.1183777935397669,0.0816531472602339,0
1496,PO4P,-0.016264821648825797,-0.10741910780301625,0.1499277184427911,0.0051238477334933,0
1499,PO4P,-0.0766266075523456,0.0140775200119297,-0.0469209916895759,0.209911181695364,0
1506,PO4P,-0.0036630200460364,0.03787156208014695,0.4575853318543627,-0.3130360213482013,0
1510,PO4P,0.0201134667544721,0.11111835059543705,-0.4204290502102407,-0.1391058767425881,0
1525,PO4P,-0.0121420193606562,-0.041735865068684846,1.797802616712281,-1.0710177882958236,0
1562,PO4P,-0.0689928714869514,-0.1329099271890711,0.0956001401645426,-0.0389441349347929,0
1570,PO4P,-0.0277849255774053,-0.0959616267480067,0.3390486892242168,-0.4129100806673084,0
1571,PO4P,0.0,-0.03930551798337725,-0.0209174005857076,-0.0489605759645022,0
1573,PO4P,0.0,-0.16706664738101573,0.0355608918459372,0.2510323716879863,0
1604,PO4P,0.004495855595982,0.07239249571531856,-0.0602426770294063,0.0634126993691498,0
1606,PO4P,0.0243914531241592,-0.0103810981971157,-0.0816726071429344,0.005257596256725,0
1607,PO4P,0.0119049025063184,0.0284359288005923,-0.0399789545387641,-0.04549775472101,0
1614,PO4P,0.0,0.1601476992996326,0.0042765831843161,0.0159048318918917,0
1616,PO4P,-0.0408219945202551,0.0155980654281815,0.3064323215740206,0.0363739048125906,0
1618,PO4P,0.0,0.0794399452260715,-0.0272808014775198,0.0527871702718584,0
1638,PO4P,0.0110498361865849,-0.0576211154704355,0.4453681837782315,-0.5255644101652928,0
1644,PO4P,-0.0487901641694319,0.06186394048676,0.0461377635890172,-0.090968815953161,0
1649,PO4P,-0.038362554305867755,0.07523185425733366,0.0253238824910411,-0.0075076669988846,0
1665,PO4P,0.0,0.06082061843678475,0.0142412259160052,0.0275449828509999,0
1668,PO4P,-0.1201443118420632,0.1608126325229183,0.1172523120626161,-0.0500982998512473,0
1669,PO4P,-0.1715791255895011,0.07841241983820266,0.0274993474458664,0.0987633452808232,0
1670,PO4P,-0.10033534773107544,0.1105344199222652,0.1506188845008115,-0.0774722543248168,0
1671,PO4P,-0.3591410364339258,0.1522692117275527,0.3585108821728734,0.2556776680742734,0
1672,PO4P,-0.0358461317731356,0.1152639408728351,0.0555513802121869,0.0778560372179348,0
1673,PO4P,-0.00900925275133915,0.0196296306222184,0.1800415576669288,0.0905898234720816,0
1674,PO4P,-0.0375379193190652,0.0063126207322816,0.0921595528082868,0.1359452232529722,0
1677,PO4P,-0.02440597544956785,0.1614763820777905,0.1703132926118913,-0.5846846557467729,0
1678,PO4P,-0.0463269321943558,0.0643383657663871,-0.0354493358780889,-0.3708733082644009,0
1679,PO4P,0.0,-0.0452063357477229,0.7149405278111672,-0.850417727109307,0
1680,PO4P,-0.040005334613699,0.0325622100228501,-0.0114369147488463,-0.2882468077537051,0
1683,PO4P,-0.0320109293824654,0.0472539644764,-0.0100706162432079,-0.0155157419922211,0
1684,PO4P,-0.060804636675670196,0.157839295069657,0.0729672619735544,0.0042529901596284,0
1685,PO4P,-0.14711973649896998,0.15181187766649834,0.0705814987922718,0.044470469080511,0
1686,PO4P,-0.1573230840770069,0.2654375841078863,0.0367640867624877,0.0714793859363661,0
1687,PO4P,-0.054658412537864,0.122765597479842,-0.0500599349680576,0.2768285146161645,0
1688,PO4P,-0.0558804583944566,0.069176459843857,0.0523860720693651,-0.2083217249906287,0
1689,PO4P,-0.0512932943875504,0.1038773381623766,-0.0290425511535318,0.268438797120836,0
1690,PO4P,-0.24010138177600382,0.0645719209320813,0.1049864022138751,0.1800606013542736,0
1691,PO4P,-0.19267843928240935,0.1134060637866797,0.0081690043155479,-0.0879864562354177,0
1692,PO4P,0.0115252155322675,0.127284171616593,-0.0146360559120701,0.1967450011460081,0
193,DOC,0.1240939360092223,0.284239911331845,-0.0080750702560792,0.0244523468940989,1
