OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
377,PO4P,-0.34286185188175866,-0.5308413314766863,-0.51203579149801,-0.3983481122145413,-1.5629411804154283,-0.7893221132933981,-1.0507468943537646,-1.3039547979652917,96.0,76.0,224.0,48.0,0.7306151992824087,0.6746183013675253,0.7419518882362705,0.6535294365014184,0.767244045113921,0.5963148601395132,0.7749509099756506,0.6617955744501629,0.9522591982762492,1.1313122420086803,0.9574179198777675,0.9875095297281004,0.16917393961625138,-0.005158721601518312,0.11368767928346873,0.03009160985033288,-0.01880553997867629,0.17389432213091283
378,NO3N,0.17923636200108944,0.13179692756456832,0.14831984613294713,0.11769914984114431,1.3284219410166052,1.1783063745845375,1.2671497143041812,1.2694283701502658,85.0,69.0,193.0,37.0,0.13240795033457964,0.13855828809011816,0.12906534750444287,0.13433428473827122,0.49065031073703946,0.588880471991851,0.6060434335377267,0.6329537650569185,0.2698621552601905,0.23529102199883367,0.21296385764141515,0.21223396107959194,0.030916515868142314,0.05689829761877532,-0.03062069629180282,-0.0007298965618232067,-0.016522918568378814,0.022327164357418522
378,PO4P,-0.5929683182966974,-0.4901049980330356,-0.43264275152630144,-0.33072866518691585,-0.7523548097259517,-0.37429917204266094,-0.7919030703466118,-0.8767244341526583,85.0,69.0,193.0,37.0,0.879418026225876,0.7906696164207594,0.8870224850615882,0.8950840386024428,0.49065031073703946,0.588880471991851,0.6060434335377267,0.6329537650569185,1.7923519194451174,1.3426657089619043,1.4636285717735944,1.4141381061568568,-0.16032556677039594,0.328723347671523,0.10191408633938559,-0.049490465616737644,-0.05746224650673415,-0.12096286281169011
380,NO3N,0.07177602125102757,0.3354777539874776,-0.03874807001224971,0.12901372128656105,1.6802473533049316,0.5554119840301956,1.750470235992883,1.3654053551478114,96.0,85.0,233.0,30.0,0.1226917435937324,0.195678735434024,0.1946306529336395,0.1898362851549098,0.2267009579857753,0.36357939122613814,0.19659574955328377,0.229637887558753,0.5412052277319044,0.538200844591646,0.9900043789140432,0.8266766741892279,0.11052409126327728,-0.44879915118213887,0.16776179129881075,-0.1633277047248154,0.3742258239997273,-0.4518035343223973
380,PO4P,-1.2108827412899987,0.36496177075418984,-0.8517780042765245,-0.6069166139148297,1.511832623224122,-2.9245619218684813,0.4987940244841551,0.2286062547981429,96.0,85.0,233.0,30.0,0.7061025522865252,0.6614332266747349,0.8289517021635258,0.7813789060032551,0.2267009579857753,0.36357939122613814,0.19659574955328377,0.229637887558753,3.114687112750669,1.8192263990654478,4.216529116459118,3.4026567406188093,-0.35910473701347423,-1.1018420037084495,0.24486139036169485,-0.813872375840309,1.2167397750307143,-2.3973027173936705
381,NO3N,0.34715892569024104,0.10345798789638219,0.19885036014112298,0.09087226791460612,0.49362892919484525,0.8659603737599366,0.7124274011055244,0.9545612305841322,96.0,89.0,235.0,24.0,0.10666094975067646,0.07099738909120364,0.08343356533236736,0.08349765747427368,0.18959406202888163,0.36849452339292427,0.26511526935622326,0.2966719947414838,0.5625753708174065,0.19266877683145212,0.31470675202891274,0.28144772325757433,0.14830856554911806,0.24786861878849376,-0.10797809222651686,-0.033259028771338406,-0.09539237224474079,-0.12203797519746062
381,PO4P,0.07903271070737614,-0.4127862304707101,-0.16393472979187654,0.1696301157527431,-2.675455901660884,-0.989704313829294,-1.9847760711024305,-2.853957169631354,96.0,89.0,235.0,24.0,0.6218237257229959,0.6127361562979049,0.6866612102164467,0.5949962237822322,0.18959406202888163,0.36849452339292427,0.26511526935622326,0.2966719947414838,3.279763717643599,1.662809397154993,2.5900477625595055,2.005569229076389,0.24296744049925267,0.6897159550840937,0.3335648455446196,-0.5844785334831166,-0.24885150067883358,-0.9272383654045124
385,NO3N,0.2155507366563931,0.16205133880470132,0.19980950637945044,0.2185458625711254,0.7339247724134332,0.6366500775457545,0.6397343750305787,0.46950963040644944,96.0,85.0,230.0,33.0,0.15995275442838305,0.14865221337414947,0.15008704208221213,0.15550618541692673,0.31235215688937873,0.4800862032513236,0.3963032479403001,0.410725404198551,0.5120910834146448,0.30963650354336575,0.37871766850828725,0.37861350631662566,0.015741230276942658,0.13337341490635757,0.018736356191674963,-0.00010416219166159424,-0.03775816757474912,-0.0690811649649215
385,PO4P,-0.9044597044304736,-0.30397828850801323,-0.5915851493669542,-0.05546673356637337,2.2033924335214508,-0.35357317222124185,0.9368637756896236,-1.4616934347521418,96.0,85.0,230.0,33.0,0.897722484652089,0.7092931404998156,0.85242250997128,0.7013174159106998,0.31235215688937873,0.4800862032513236,0.3963032479403001,0.410725404198551,2.874071668312579,1.4774287111277449,2.1509349580190436,1.7075092232952607,-0.31287455506351947,0.7231367102935353,0.5361184158005808,-0.4434257347237829,0.28760686085894094,-0.6735062468912987
387,NO3N,0.17194788799285388,0.018279231731485674,0.06549861751105907,0.056820164481267935,1.1574886280286503,1.4390015033320491,1.34467088294662,1.3470477540579164,96.0,85.0,233.0,30.0,0.15677447061023497,0.10564871844196992,0.11753302258695296,0.092226434482147,0.46270185989378393,0.6725146065223095,0.6178772484820995,0.5900023767131688,0.3388239473388404,0.15709505402164853,0.19022066741523339,0.15631536095825443,0.10644927048179481,0.14860327992360703,-0.00867845302979113,-0.03390530645697895,-0.047219385779573395,-0.03312561339358486
387,PO4P,-0.5155786911744694,-0.5031626845059793,-0.43056936180025185,-0.24088604605917618,-0.7124655982612276,-0.07235042468245845,-0.6016023831670159,-1.080886430280997,96.0,85.0,233.0,30.0,0.5262465205711898,0.6226448152847028,0.6023537044075717,0.31592401975477635,0.46270185989378393,0.6725146065223095,0.6178772484820995,0.5900023767131688,1.137333921009077,0.9258457872082628,0.9748760063383731,0.535462283244943,-0.08500932937421757,0.1624579146707038,0.18968331574107566,-0.4394137230934301,-0.07259332270572749,-0.0490302191301103
388,NO3N,0.12611750324042723,-0.0016491586363462146,0.058649325518325794,0.2135139679554061,0.5499853266376374,0.7704853283931058,0.6379694936645902,0.20970900763246897,98.0,82.0,232.0,32.0,0.25243287314844304,0.20006437457474774,0.22170028625222304,0.2107576487186564,0.5458112793136978,0.6294879030382065,0.6877379339907168,0.6115903074950423,0.46249112599111497,0.31782084073282807,0.32236157887317524,0.3446059333115982,0.06746817772210142,0.14012954711793973,0.15486464243708029,0.022244354438422986,-0.06029848415467201,-0.004540738140347167
388,PO4P,-0.5481358599638646,-0.5573309318871118,-0.5291628814202199,-0.3337108846533507,-1.583138490814864,-1.127223644874333,-1.4021178498490596,-1.7978186432582426,98.0,82.0,232.0,32.0,0.5830611980392211,0.5980700379200481,0.6200972325888588,0.31462931526848903,0.5458112793136978,0.6294879030382065,0.6877379339907168,0.6115903074950423,1.0682468833776415,0.9500898032090516,0.9016475636157494,0.5144445741090158,-0.01897297854364466,0.16659931976189213,0.19545199676686925,-0.3872029895067336,-0.02816805046689186,0.04844223959330218
391,NO3N,0.45685593892508897,0.2087484426246925,0.2841178075394912,0.2565631691864305,0.9888683458157284,0.8990321269514125,0.9888543067110261,0.8984182750892101,96.0,83.0,232.0,33.0,0.20700107871374088,0.16075606651697355,0.16096165078691937,0.163770672769838,0.3967447796361991,0.49361375404112995,0.4774967900546249,0.5005644594769758,0.5217487143839764,0.3256717731240096,0.33709472846614447,0.3271719948734612,0.1727381313855978,0.18465398591783194,-0.027554638353060656,-0.009922733592683253,-0.07536936491479868,-0.011422955342134888
391,PO4P,-0.1455225372773518,-0.5054596427115633,-0.3607164994954778,-0.5651607329407992,-2.8083275008931534,-1.9504891440604462,-2.3340873677500276,-2.1177445284674956,96.0,83.0,232.0,33.0,1.08489916097049,0.7336199854107031,0.8587455002017839,0.9385620972735784,0.3967447796361991,0.49361375404112995,0.4774967900546249,0.5005644594769758,2.734501414146657,1.4862227387399234,1.7984319854873676,1.8750074630832814,0.215193962218126,0.9360694286592892,-0.20444423344532137,0.07657547759591377,-0.1447431432160855,-0.3122092467474442
392,NO3N,0.14704137615858456,0.0027585822851999013,-0.03624380311161439,-0.07492065369540502,1.496073771064979,1.348623374153309,1.5258602469376905,1.547703434507322,84.0,73.0,239.0,24.0,0.1998492038655602,0.09216961468490437,0.14347364425799447,0.11040195362064947,0.43628995422003536,0.525495877829045,0.5678795136450988,0.4839742172739073,0.4580651054018303,0.1753955046530148,0.25264803679405057,0.2281153616870607,0.18328517927019894,0.20541706860777975,-0.038676850583790626,-0.024532675106989865,0.03900238539681429,-0.07725253214103578
392,PO4P,-0.3693081494126446,-0.45048582349698774,-0.609986388275806,-0.7762172294591548,-2.0994708412988348,-1.64809736073197,-1.6646223968503122,-1.2164049058856758,84.0,73.0,239.0,24.0,0.9015164347656022,0.704562276102673,0.801372474715546,0.8633600745345579,0.43628995422003536,0.525495877829045,0.5678795136450988,0.4839742172739073,2.0663240719747074,1.3407569989195653,1.4111663750144905,1.7838968352438813,0.24067823886316136,0.6551576969602169,-0.16623084118334885,0.3727304602293908,0.15950056477881824,-0.07040937609492515
393,NO3N,0.23105071289340925,0.15767503253214052,0.1905411120264819,0.06938727077375417,1.4179514866365932,1.1795172145168658,1.297782346728322,1.295500384729334,84.0,68.0,201.0,31.0,0.1470066745168582,0.14253117972626272,0.12395701989272984,0.1115426409883429,0.3984597346148413,0.5684863578658045,0.4770413864183973,0.5769799500668255,0.36893733982671456,0.2507204926805091,0.25984542100926067,0.19332152005528808,0.04050960086692734,0.10909191881745389,-0.12115384125272774,-0.06652390095397259,-0.032866079494341394,-0.009124928328751558
393,PO4P,-0.15436254138770505,-0.36440263632148356,-0.3048644594569425,-0.3403711748338073,-2.8898824188155774,-2.1290139723350827,-2.3133739256848957,-2.403782086557039,84.0,68.0,201.0,31.0,1.070022370052779,0.7605159804006738,0.84805441020528,0.890970895463078,0.3984597346148413,0.5684863578658045,0.4770413864183973,0.5769799500668255,2.6853964832534025,1.337791083071512,1.7777376017046025,1.544197324984839,0.15050191806923746,0.9076588815488,-0.035506715376864784,-0.2335402767197634,-0.05953817686454105,-0.4399465186330904
394,NO3N,0.29277718552122506,0.2766873350740349,0.32799549748882795,0.19087427775762844,1.4215816446951381,1.0365028178256674,1.1578983896722566,1.2954759727835132,96.0,86.0,227.0,35.0,0.2321382244735108,0.20405536982349703,0.23560695963908504,0.1744429341671464,0.46782154529198683,0.5113286290860931,0.564062734834775,0.6636850438532442,0.4962110591307284,0.3990689318300227,0.41769637504611773,0.262839935572994,-0.03521831196760289,0.07851468408461065,-0.1371212197311995,-0.15485643947312372,-0.051308162414793024,-0.018627443216095052
394,PO4P,-0.46337591651538457,-0.4555457081936821,-0.504634836790805,-0.2769873507871358,-2.7144073454258066,-1.875427484903354,-2.123747079939747,-2.507693531008577,96.0,86.0,227.0,35.0,1.8515565333988435,1.1409295979187328,1.5375344978458847,1.1322796779395425,0.46782154529198683,0.5113286290860931,0.564062734834775,0.6636850438532442,3.9578265516677096,2.231303965823187,2.725821797634369,1.706049712022613,0.04125892027542044,1.2320047540333405,0.22764748600366919,-1.019772085611756,0.04908912859712289,-0.49451783181118225
628,DOC,0.12837079343398017,0.059269458987955485,0.1061480582388859,0.08825624947537217,2.189892745945102,2.3516860655267995,2.24067546131858,2.2604515014492046,48.0,43.0,113.0,13.0,0.1395196883675361,0.07527963329134565,0.1140958635475959,0.09269635548982917,0.8077934596625965,0.5614779114095676,0.7185211949570502,0.6217506849486129,0.17271703143748082,0.1340740780031029,0.15879262066085054,0.14908926959604465,0.022222735195094268,0.013924410776630286,-0.017891808763513734,-0.009703351064805882,-0.046878599250930415,-0.024718542657747644
628,NO3N,0.678478988299513,0.47532282971170514,0.6315948478265596,0.5755275471051178,1.9214020018986027,1.6741771753684591,1.809912733975406,1.6670803315460196,60.0,54.0,131.0,21.0,0.5267621998780335,0.30773094830177683,0.4640035484335153,0.4207480103727969,0.7545444802062862,0.5690222604304924,0.7325439491364569,0.6204485782652325,0.6981194796283198,0.540806519711485,0.6334139391643266,0.6781351833365528,0.04688414047295342,0.06470554046399313,-0.05606730072144184,0.044721244172226116,-0.15627201811485447,-0.09260741945284168
628,PO4P,-0.5545396030686073,-0.3456662750109155,-0.5078760451986087,-0.4333320443013588,-2.861615649782458,-2.3195602319775777,-2.5996950950689555,-2.43914161556018,60.0,54.0,131.0,21.0,0.4835963259028532,0.3020923567213397,0.4242623595764182,0.4251754477858468,0.7545444802062862,0.5690222604304924,0.7325439491364569,0.6204485782652325,0.640911620969836,0.5308972560981928,0.5791630114159709,0.6852710485285224,-0.04666355786999854,0.061748609553865075,0.07454400089724994,0.10610803711255146,0.16220977018769323,-0.0482657553177781
630,DOC,0.07731741268296302,0.0009162184690496031,0.034522934864022026,0.026880910030094886,2.5419941607617176,2.7024512560098324,2.6035743429693494,2.6563071896590573,64.0,46.0,149.0,15.0,0.17807572521496903,0.12713898930512976,0.13325773115973757,0.19980637508676052,1.0561072648961813,0.6324345161193587,0.8736683567302157,0.7183780194617841,0.1686151881859031,0.201031072885236,0.15252667689427016,0.2781354240716572,0.042794477818940996,0.01608851129163294,-0.00764202483392714,0.12560874717738704,-0.033606716394972425,0.04850439599096584
630,NO3N,0.7761221791105334,0.6885532504018549,0.8688512139495053,0.6495332022202548,1.3106309262395432,0.9745511123455073,1.1556711389889136,0.8832801396541436,84.0,74.0,229.0,23.0,0.8772485914240625,0.54007409596593,0.7446983913796011,0.6749182059821383,0.9999576156017344,0.6579091339803966,0.8708498399757051,0.7732805079886971,0.8772857746537283,0.8208946616965836,0.8551398383450087,0.8727986791463305,-0.09272903483897188,0.022145936308719527,-0.21931801172925047,0.01765884080132174,-0.18029796354765038,-0.03424517664842508
630,PO4P,-0.41899060152875867,-0.21514990003861206,-0.3327110577426107,-0.49793133571536746,-3.576281624312933,-2.693090124211061,-3.053954572742192,-2.8956568090547825,84.0,74.0,229.0,23.0,0.5646632701149937,0.6048761408425471,0.7423432082854905,0.772467053540919,0.9999576156017344,0.6579091339803966,0.8708498399757051,0.7732805079886971,0.5646872040423454,0.9193916144361819,0.8524353731364299,0.9989480473911158,-0.08627954378614794,-0.2877481690940845,-0.16522027797275673,0.14651267425468584,0.11756115770399866,0.06695624129975197
632,NO3N,0.9987560756991646,0.4732370382005734,0.8423136632160043,0.5275266666942067,4.092779058540273,2.5171209597824746,3.333706170607769,2.6486407470393387,63.0,49.0,116.0,24.0,0.9072851316731342,0.401623531298972,0.758523253631888,0.5025114972431785,1.140621042320178,0.7089928098186411,1.0551917521172436,0.8498111161332492,0.7954308205883991,0.5664705279616397,0.7188487325738759,0.5913213980180336,0.15644241248316026,0.07658208801452315,-0.31478699652179765,-0.1275273345558423,-0.3690766250154309,-0.15237820461223628
632,PO4P,-0.47894669654754024,-0.14574205369729087,-0.37094056664152303,-0.35534197474691737,-3.8556009006653476,-2.565769110554736,-3.220380040684207,-3.0380524157188833,63.0,49.0,116.0,24.0,0.8693600067278595,0.38317611940224056,0.635027873001007,0.7367890862899205,1.140621042320178,0.7089928098186411,1.0551917521172436,0.8498111161332492,0.7621812806113618,0.5404513474547876,0.601812771685168,0.8670033520418118,-0.10800612990601721,0.1603685089261938,0.015598591894605662,0.2651905803566438,0.22519851294423215,-0.06136142423038038
634,DOC,0.1387771006764491,0.06963563889545653,0.12740453649293057,0.11845446353383356,1.866182185732246,2.103498510622382,1.9422012737242067,1.9875118459582546,65.0,33.0,138.0,15.0,0.08978415299152669,0.08936127440477723,0.0927529480763986,0.11425404682558826,0.42232719267783797,0.4926039988207333,0.5832566589498245,0.5663804730374029,0.21259382428641374,0.18140590538993426,0.1590259565032721,0.20172667008250317,0.011372564183518535,0.053567867783141654,-0.008950072959097014,0.04270071357923108,-0.05776889759747404,0.02237994888666217
634,NO3N,1.2664426862962423,0.7935569708027169,0.9913107069874865,0.8854592962548877,0.36594843468524263,0.339250514754017,0.3372477403874299,0.3384520448256336,108.0,100.0,254.0,30.0,0.5214541534633927,0.4553345547752491,0.5501788056820853,0.5159646750877468,0.4152034317060673,0.5196644630006728,0.5779461670949226,0.5415165611668582,1.2559003939845634,0.8762087600642023,0.9519551075969386,0.9528142112144229,0.2751319793087559,0.30394528638762486,-0.10585141073259874,0.0008591036174843136,-0.19775373618476955,-0.07574634753273624
634,PO4P,-0.959661419130476,-0.06114809450276291,-0.3285599079314559,-0.40844882240647357,-2.2070792794028615,-1.99353822512338,-2.183424192558747,-2.035462583451859,108.0,100.0,254.0,30.0,0.6551289885121571,0.4425514868271664,0.6454120325799323,0.568765999611557,0.4152034317060673,0.5196644630006728,0.5779461670949226,0.5415165611668582,1.5778506112539525,0.8516100644476692,1.1167338228474297,1.050320600326575,-0.6311015111990201,0.4611167884065228,-0.07988891447501767,-0.06641322252085469,0.26741181342869297,-0.26512375839976055
637,NO3N,0.9113567840924996,0.8656528116345146,0.9657249025239253,0.8214302454668885,1.9949627717400933,1.4299012047769646,1.8194376833354657,1.5909286727560352,96.0,90.0,235.0,23.0,0.7628506862646229,0.5398472178412396,0.6962457200910087,0.7056721829639776,0.7704196156574039,0.5189437015219022,0.7012100469349075,0.8417601346191855,0.9901755754410246,1.0402808941664266,0.9929203426767791,0.838329298266454,-0.05436811843142564,-0.002744767235754453,-0.1442946570570368,-0.15459104441032512,-0.10007209088941071,0.04736055148964746
637,PO4P,-0.36489706866136296,-0.19560830882665403,-0.13084000186613925,0.06185408198099295,-3.4510311508972107,-1.9224855327077806,-2.571179240084138,-2.539628594644639,96.0,90.0,235.0,23.0,0.9168019293432491,1.3313539914871868,1.5277468554696378,1.6127575504438283,0.7704196156574039,0.5189437015219022,0.7012100469349075,0.8417601346191855,1.1900033575351483,2.5655075638893683,2.1787292725591207,1.915934818145604,-0.2340570667952237,-0.9887259150239724,0.1926940838471322,-0.2627944544135168,-0.06476830696051478,0.38677829133024755
638,DOC,0.09640489715978656,-0.02444421509733568,0.027207438626946585,0.02905775909674741,2.863450376965236,2.7624565915866297,2.6973689392761817,2.6693989657208057,84.0,36.0,138.0,16.0,0.1928425483133186,0.19229529115125316,0.1364663769249731,0.15345634603255295,1.0851265935417673,0.6089528702886721,1.0242221359530892,0.9382158679141408,0.1777143325590204,0.3157802525178939,0.13323904271799827,0.16356187449027054,0.06919745853283998,0.044475289841022114,0.0018503204698008258,0.03032283177227227,-0.051651653724282265,0.1825412097998956
638,NO3N,0.7600655274776683,0.5812266642844652,0.7325977567197286,0.7417591120926594,3.0725735562269554,2.271242728921384,2.6359046281155667,2.5331947586295485,110.0,103.0,295.0,20.0,0.933527544226042,0.5637910257170355,0.7562530656257075,0.6683187070194125,1.0032969331243389,0.6646389156923019,0.9847463491762978,0.9243835591389606,0.9304598802260563,0.8482666488611773,0.767967371758508,0.722988526150264,0.027467770757939713,0.16249250846754826,0.009161355372930835,-0.044978845608244056,-0.15137109243526337,0.08029927710266926
638,PO4P,-0.08466795171694604,-0.7431761826171973,-0.4774244594694893,-0.43073232948231044,-1.0969504481514678,-1.64191476321075,-1.6470020599618116,-1.955530782799923,110.0,103.0,295.0,20.0,1.6973616412336991,0.9854097672253475,1.0946929519020765,1.407891667577463,1.0032969331243389,0.6646389156923019,0.9847463491762978,0.9243835591389606,1.6917839427137416,1.482624239958811,1.1116496677725638,1.5230600475941802,0.3927565077525433,0.5801342749411778,0.046692129987178865,0.41141037982161643,-0.265751723147708,0.3709745721862472
643,NO3N,1.0012833043814915,1.2195840370168691,1.1627973565743195,1.1954766292191472,0.9398490783812465,0.467500989478408,0.7437455531592279,0.6392307340309872,106.0,92.0,250.0,42.0,0.46507619014902896,0.4720468853423541,0.5059766034490389,0.454358015920623,0.40340244051026214,0.375957814317686,0.4347687784053813,0.3772383408024188,1.1528839279225875,1.2555847155326647,1.1637832074898051,1.2044322296460215,-0.161514052192828,-0.01089927956721759,0.03267927264482773,0.04064902215621635,0.05678668044254964,0.09180150804285958
643,PO4P,-0.505568202944929,-0.3687141567322954,-0.3209852202272902,-0.5080840203753922,-3.051961558748571,-2.4271158002147146,-2.803869071397175,-2.6365964233390606,106.0,92.0,250.0,42.0,0.9423541662468555,0.8101573046996239,1.107276122437407,0.9598862894025051,0.40340244051026214,0.375957814317686,0.4347687784053813,0.3772383408024188,2.336015035146727,2.1549154555277776,2.5468160949795142,2.5445088305731156,-0.1845829827176388,-0.21080105983278719,-0.18709880014810204,-0.0023072644063986125,-0.047728936505005204,-0.3919006394517366
645,NO3N,0.6875257195589048,0.90773457043909,0.8460852235808181,0.9154616400013362,-0.35269520825723033,-0.9424953622911967,-0.6519706917335812,-0.8283599253132513,108.0,95.0,248.0,41.0,0.4465467373368015,0.42018109133461307,0.4750104587936738,0.4876515145351885,0.5658631598377991,0.4337314650214205,0.5236623001207172,0.5123185326211777,0.7891426214507429,0.9687586103854876,0.9070930992820603,0.9518521846949687,-0.1585595040219132,-0.1179504778313174,0.06937641642051817,0.044759085412908406,0.06164934685827195,0.06166551110342733
645,PO4P,-0.37702948739665293,-0.36719803191146677,-0.3258379860975975,-0.3613919787205426,-2.7784002134755017,-2.2855475289047007,-2.6123375321275186,-2.543459507558525,108.0,95.0,248.0,41.0,0.6901759878701141,0.3452953287734278,0.5269514746714435,0.38149194323390373,0.5658631598377991,0.4337314650214205,0.5236623001207172,0.5123185326211777,1.219687084891599,0.7961039413093418,1.0062810986201758,0.7446381868757992,-0.05119150129905542,0.21340598627142326,-0.03555399262294506,-0.2616429117443766,-0.04136004581386926,-0.21017715731083397
648,NO3N,0.4289614145560696,1.2064102808144956,0.755826284298322,1.0473616575841103,0.02902078934175531,-1.0139085536528794,-0.25243759768652235,-0.5850998253162771,96.0,93.0,233.0,22.0,0.4138089569231537,0.5596528482645882,0.48010599744825805,0.5304033323876741,0.603134459628247,0.3987724693772386,0.5027794243943476,0.45975547154475677,0.6860973541094179,1.4034390316327399,0.9549038289038932,1.153663991437761,-0.3268648697422524,-0.2688064747944754,0.29153537328578827,0.19876016253386786,0.45058399651617365,0.4485352027288466
648,PO4P,-0.8455195295582262,-0.8718752053645241,-0.7717899776759729,-1.0207864715284976,-2.6271064360452523,-1.9350514413812268,-2.340782933976739,-2.2344071218107797,96.0,93.0,233.0,22.0,0.690052445246427,0.5111081105653486,0.5848152134546256,0.5726103704146287,0.603134459628247,0.3987724693772386,0.5027794243943476,0.45975547154475677,1.1441104619884486,1.2817036024667001,1.1631645709430114,1.2454672230233275,-0.07372955188225327,-0.01905410895456283,-0.24899649385252465,0.08230265208031606,-0.10008522768855121,0.11853903152368872
650,NO3N,1.158252564988217,0.9242869263147373,1.128522977159836,1.056673468286623,3.071858415122447,2.3128929007432695,2.7869689176685855,2.5603743029988277,60.0,55.0,131.0,18.0,0.7900768293535179,0.5748075702976733,0.7482324041892019,0.9107509297452323,0.7294843793916441,0.6146804930913347,0.7540500949493322,0.9519560501404783,1.083062025279287,0.9351322788964173,0.9922847423545232,0.9567153122361421,0.029729587828380977,0.09077728292476384,-0.07184950887321295,-0.035569430118381096,-0.20423605084509866,-0.057152463458105984
650,PO4P,-0.2972996620047256,-0.3358369147096598,-0.34450920083463415,-0.4175104798627025,-3.415809670041021,-2.9726056982046747,-3.294045865887776,-3.3185873938363066,60.0,55.0,131.0,18.0,0.34764409755160425,0.3591329326252585,0.3593871870675276,0.32963482156511914,0.7294843793916441,0.6146804930913347,0.7540500949493322,0.9519560501404783,0.47656140059026786,0.5842595245199939,0.4766091662539693,0.3462710505558272,0.04720953882990858,-4.776566370146007e-05,-0.07300127902806836,-0.13033811569814213,0.008672286124974338,0.10765035826602454
651,DOC,0.4803083370031591,0.2692243185105045,0.4857176816660128,0.31414737471718973,2.6035327654294282,2.5916943329868234,2.5841114011357904,2.4349406539661396,67.0,32.0,123.0,14.0,0.2513514272140188,0.16286363787250385,0.25411761897226487,0.21991759998333282,0.4202813673022339,0.49773682118349194,0.5229766264870063,0.667841789936082,0.5980551287044479,0.32720833770195146,0.48590626445248714,0.3292959549661916,-0.005409344662853699,0.11214886425196074,-0.17157030694882308,-0.15661030948629556,-0.21649336315550832,-0.15869792675053568
651,NO3N,0.6046759984056824,0.7836856373297991,0.7985743009794889,0.7275964324349179,1.9676924453769944,1.8552341245174848,2.0630114595685805,1.8953259058418914,97.0,88.0,239.0,28.0,0.3174832934440086,0.4897807065719508,0.47068646666665176,0.5499477017479037,0.41452317629869045,0.4652419403072855,0.5132466521676442,0.7767832694279428,0.7658999824300333,1.0527440975086162,0.9170765453194017,0.7079808788272555,-0.19389830257380647,-0.15117656288936843,-0.070977868544571,-0.20909566649214628,-0.01488866364968977,0.13566755218921445
651,PO4P,-0.25075260588546316,-0.14189782268370557,-0.19206850579893586,-0.3050054737549111,-3.530321593613321,-3.0315653382035133,-3.2924035770009445,-3.365961183329155,97.0,88.0,239.0,28.0,0.25645428501136025,0.2879036890725474,0.2503169335703351,0.27626526156902426,0.41452317629869045,0.4652419403072855,0.5132466521676442,0.7767832694279428,0.6186729709572826,0.6188257423275108,0.48771274496023964,0.35565295036861194,-0.0586841000865273,0.13096022599704293,-0.11293696795597524,-0.1320597945916277,0.05017068311523029,0.1311129973672711
656,NO3N,0.615021396159833,1.0891516564882655,0.8567534329143623,1.0528527661966174,1.1394773245634746,0.7887566953087933,1.1698218474601179,0.9898700346185669,61.0,52.0,132.0,19.0,0.7041212692452726,0.7602483676426925,0.8859476475940866,0.887645853541986,0.8820590996096672,0.62238381195797,0.8391655674259877,0.7891523183666307,0.7982699453549809,1.2215105101320223,1.0557483314187877,1.1248092831802294,-0.24173203675452937,-0.2574783860638068,0.19609933328225504,0.06906095176144178,0.23239822357390316,0.16576217871323462
656,PO4P,-0.6133564500045624,-0.2839217358760608,-0.5747482524672602,-0.6271437916626169,-3.5237984952531347,-2.9610072399602005,-3.273547159074947,-3.1615051852844744,61.0,52.0,132.0,19.0,0.551088030793124,0.4083280186728964,0.5366194068782647,0.5346382257009952,0.8820590996096672,0.62238381195797,0.8391655674259877,0.7891523183666307,0.6247744975784434,0.6560710783725704,0.639467856771415,0.6774841982439804,-0.03860819753730216,-0.014693359192971656,-0.052395539195356666,0.038016341472565385,0.29082651659119946,0.01660322160115535
661,NO3N,1.7372019518278992,1.602895891016778,1.835022025467568,2.2000830377708196,3.1679128817301843,2.5552965715903126,3.1498139945734778,3.563056994344308,60.0,56.0,122.0,26.0,0.9172671552829627,0.7354859903754964,0.8598492927952706,0.8828683010591305,0.4612368375070096,0.4355443051610159,0.4266346535862738,0.4372770465751352,1.9887118302189437,1.6886594122809055,2.01542299850097,2.019013593267653,-0.09782007363966883,-0.026711168282026243,0.3650610123032516,0.0035905947666829974,-0.2321261344507899,-0.3267635862200644
661,PO4P,-0.3723632912546859,0.24477251104081582,-0.14710352511830554,-0.441203904178465,-4.276077198676968,-3.103186206349779,-3.7510994836745373,-4.133360490461988,60.0,56.0,122.0,26.0,0.26944776027652845,0.33492826695911243,0.26302513255180165,0.2568463647495409,0.4612368375070096,0.4355443051610159,0.4266346535862738,0.4372770465751352,0.5841852566089402,0.7689878228009276,0.6165114116746564,0.5873767369250841,-0.22525976613638038,-0.03232615506571623,-0.29410037906015946,-0.02913467474957232,0.39187603615912137,0.1524764111262712
